ID,Time,data,Final_acc,Final_dev_acc,initial_train_acc,initial_dev_acc,all_merges,correct_merges,state_set_size,equivalence
4,0,61,41.309255079006775,3.5999999999999996,100.0,5.1,194,182,4,0
4,0,62,41.964285714285715,3.5999999999999996,100.0,5.2,196,184,4,0
4,0,63,42.093541202672604,3.5999999999999996,100.0,5.2,196,184,4,0
4,0,64,41.57549234135667,3.5999999999999996,100.0,5.2,200,188,4,0
4,0,65,41.7910447761194,3.5999999999999996,100.0,5.2,203,191,4,0
4,0,66,41.61490683229814,3.5999999999999996,100.0,5.2,209,194,4,0
4,0,67,41.855670103092784,3.5999999999999996,100.0,5.2,209,194,4,0
4,0,68,41.81818181818181,3.5999999999999996,100.0,5.3,215,200,4,0
4,0,69,42.052313883299796,3.5999999999999996,100.0,5.3,215,200,4,0
4,0,70,41.650294695481335,3.5999999999999996,100.0,5.3,222,207,4,0
4,0,71,41.878669275929546,3.5999999999999996,100.0,5.3,222,207,4,0
4,0,72,41.9921875,3.5999999999999996,100.0,5.3,222,207,4,0
4,0,73,41.92307692307693,3.5999999999999996,100.0,5.3,224,209,4,0
4,0,74,42.04545454545455,3.5999999999999996,100.0,5.3,229,213,4,0
4,0,75,41.760299625468164,3.5999999999999996,100.0,5.3,230,214,4,0
4,0,76,41.63568773234201,3.5999999999999996,100.0,5.3,230,214,4,0
4,0,77,41.66666666666667,3.5999999999999996,100.0,5.3,239,223,4,0
4,0,78,41.8018018018018,3.5999999999999996,100.0,5.3,239,223,4,0
4,0,79,41.09347442680776,3.5999999999999996,100.0,5.3,246,230,4,0
4,0,2,62.5,3.0,100.0,1.0999999999999999,1,1,1,0
4,0,3,36.84210526315789,3.0,100.0,1.2,1,1,1,0
4,0,4,47.82608695652174,3.0,100.0,1.7999999999999998,2,2,1,0
4,0,5,53.84615384615385,3.0,100.0,1.7999999999999998,2,2,1,0
4,0,6,57.14285714285714,3.0,100.0,1.7999999999999998,2,2,1,0
4,0,7,62.857142857142854,5.5,100.0,2.7,5,5,3,0
4,0,8,55.319148936170215,5.5,100.0,2.7,12,12,3,0
4,0,9,63.793103448275865,4.3,100.0,3.0,18,18,4,0
4,0,10,66.66666666666666,4.3,100.0,3.2,19,19,4,0
4,0,11,55.84415584415584,4.3,100.0,3.3000000000000003,31,31,4,0
4,0,12,53.65853658536586,4.3,100.0,3.5000000000000004,33,33,4,0
4,0,13,53.333333333333336,4.3,100.0,3.5999999999999996,37,37,4,0
4,0,14,51.578947368421055,4.3,100.0,3.5999999999999996,38,38,4,0
4,0,15,52.083333333333336,4.3,100.0,3.5999999999999996,38,38,4,0
4,0,16,52.57731958762887,4.3,100.0,3.5999999999999996,38,38,4,0
4,0,17,57.009345794392516,5.2,100.0,3.8,43,42,4,0
4,0,18,56.52173913043478,5.2,100.0,3.8,47,46,4,0
4,0,19,56.41025641025641,5.2,100.0,3.8,47,46,4,0
4,0,20,58.46153846153847,5.3,100.0,4.1000000000000005,57,56,4,0
4,0,21,56.94444444444444,5.3,100.0,4.3,67,66,4,0
4,0,22,59.49367088607595,5.3,100.0,4.3,74,73,4,0
4,0,23,60.0,5.3,100.0,4.3,76,75,4,0
4,0,24,56.424581005586596,5.3,100.0,4.3,86,85,4,0
4,0,25,56.14973262032086,5.3,100.0,4.3,86,85,4,0
4,0,26,54.59183673469388,5.3,100.0,4.3999999999999995,92,91,4,0
4,0,27,53.65853658536586,5.3,100.0,4.3999999999999995,92,91,4,0
4,0,28,54.106280193236714,5.3,100.0,4.3999999999999995,92,91,4,0
4,0,29,53.52112676056338,5.3,100.0,4.3999999999999995,93,92,4,0
4,0,30,54.166666666666664,5.3,100.0,4.3999999999999995,93,92,4,0
4,0,31,54.794520547945204,5.3,100.0,4.3999999999999995,93,92,4,0
4,0,32,54.62555066079295,5.3,100.0,4.3999999999999995,97,96,4,0
4,0,33,55.21739130434783,5.3,100.0,4.3999999999999995,97,96,4,0
4,0,34,54.20168067226891,5.3,100.0,4.5,102,101,4,0
4,0,35,53.90946502057613,5.3,100.0,4.5,102,101,4,0
4,0,36,53.75494071146245,5.3,100.0,4.7,109,108,4,0
4,0,37,54.296875,5.3,100.0,4.7,109,108,4,0
4,0,38,52.22222222222223,5.3,100.0,4.7,119,117,4,0
4,0,39,52.919708029197075,5.3,100.0,4.7,119,117,4,0
4,0,40,53.090909090909086,5.3,100.0,4.7,119,117,4,0
4,0,41,40.35087719298245,3.4000000000000004,100.0,4.8,124,121,4,0
4,0,42,40.55944055944056,3.4000000000000004,100.0,4.8,124,121,4,0
4,0,43,39.666666666666664,3.4000000000000004,100.0,4.8,133,128,4,0
4,0,44,39.29712460063898,3.4000000000000004,100.0,4.8,142,137,4,0
4,0,45,52.45398773006135,5.3,100.0,4.8,148,143,4,0
4,0,46,53.453453453453456,5.3,100.0,4.8,149,144,4,0
4,0,47,52.312138728323696,5.3,100.0,4.9,157,149,4,0
4,0,48,52.69121813031161,5.3,100.0,4.9,157,149,4,0
4,0,49,53.08988764044944,5.3,100.0,4.9,157,149,4,0
4,0,50,53.950953678474114,5.3,100.0,5.0,166,157,4,0
4,0,51,53.05039787798409,5.3,100.0,5.0,170,161,4,0
4,0,52,53.17460317460318,5.3,100.0,5.0,170,161,4,0
4,0,53,53.54330708661418,5.3,100.0,5.0,170,161,4,0
4,0,54,53.90625,5.3,100.0,5.0,170,161,4,0
4,0,55,53.03030303030303,5.3,100.0,5.0,174,165,4,0
4,0,56,42.96296296296296,3.5999999999999996,100.0,5.1,177,168,4,0
4,0,57,41.866028708133975,3.5999999999999996,100.0,5.1,186,177,4,0
4,0,58,41.16279069767442,3.5999999999999996,100.0,5.1,189,177,4,0
4,0,59,41.43518518518518,3.5999999999999996,100.0,5.1,189,177,4,0
4,0,60,41.570438799076214,3.5999999999999996,100.0,5.1,189,177,4,0
4,0,61,41.309255079006775,3.5999999999999996,100.0,5.1,194,182,4,0
4,0,62,41.964285714285715,3.5999999999999996,100.0,5.2,196,184,4,0
4,0,63,42.093541202672604,3.5999999999999996,100.0,5.2,196,184,4,0
4,0,64,41.57549234135667,3.5999999999999996,100.0,5.2,200,188,4,0
4,0,65,41.7910447761194,3.5999999999999996,100.0,5.2,203,191,4,0
4,0,66,41.61490683229814,3.5999999999999996,100.0,5.2,209,194,4,0
4,0,67,41.855670103092784,3.5999999999999996,100.0,5.2,209,194,4,0
4,0,68,41.81818181818181,3.5999999999999996,100.0,5.3,215,200,4,0
4,0,69,42.052313883299796,3.5999999999999996,100.0,5.3,215,200,4,0
4,0,70,41.650294695481335,3.5999999999999996,100.0,5.3,222,207,4,0
4,0,71,41.878669275929546,3.5999999999999996,100.0,5.3,222,207,4,0
4,0,72,41.9921875,3.5999999999999996,100.0,5.3,222,207,4,0
4,0,73,41.92307692307693,3.5999999999999996,100.0,5.3,224,209,4,0
4,0,74,42.04545454545455,3.5999999999999996,100.0,5.3,229,213,4,0
4,0,75,41.760299625468164,3.5999999999999996,100.0,5.3,230,214,4,0
4,0,76,41.63568773234201,3.5999999999999996,100.0,5.3,230,214,4,0
4,0,77,41.66666666666667,3.5999999999999996,100.0,5.3,239,223,4,0
4,0,78,41.8018018018018,3.5999999999999996,100.0,5.3,239,223,4,0
4,0,79,41.09347442680776,3.5999999999999996,100.0,5.3,246,230,4,0
4,0,2,100.0,1.0999999999999999,100.0,1.0999999999999999,1,1,7,0
4,0,3,100.0,1.2,100.0,1.2,1,1,16,0
4,0,4,100.0,1.7999999999999998,100.0,1.7999999999999998,2,2,18,0
4,0,5,100.0,1.7999999999999998,100.0,1.7999999999999998,2,2,18,0
4,0,6,100.0,1.7999999999999998,100.0,1.7999999999999998,2,2,18,0
4,0,7,100.0,2.7,100.0,2.7,5,5,22,0
4,0,8,100.0,2.7,100.0,2.7,12,12,23,0
4,0,9,100.0,3.1,100.0,3.0,18,18,27,0
4,0,10,100.0,3.4000000000000004,100.0,3.2,19,19,28,0
4,0,11,100.0,4.1000000000000005,100.0,3.3000000000000003,31,31,28,0
4,0,12,100.0,4.5,100.0,3.5000000000000004,33,33,28,0
4,0,13,100.0,4.5,100.0,3.5999999999999996,37,37,28,0
4,0,14,100.0,4.5,100.0,3.5999999999999996,38,38,28,0
4,0,15,100.0,4.5,100.0,3.5999999999999996,38,38,28,0
4,0,16,100.0,4.5,100.0,3.5999999999999996,38,38,28,0
4,0,17,100.0,4.7,100.0,3.8,43,42,30,0
4,0,18,100.0,5.2,100.0,3.8,47,46,30,0
4,0,19,100.0,5.2,100.0,3.8,47,46,30,0
4,0,20,100.0,7.199999999999999,100.0,4.1000000000000005,57,56,31,0
4,0,21,100.0,8.6,100.0,4.3,67,66,33,0
4,0,22,100.0,8.9,100.0,4.3,74,73,35,0
4,0,23,100.0,8.9,100.0,4.3,76,75,35,0
4,0,24,100.0,10.0,100.0,4.3,86,85,35,0
4,0,25,100.0,10.0,100.0,4.3,86,85,35,0
4,0,26,100.0,10.0,100.0,4.3999999999999995,92,91,35,0
4,0,27,100.0,10.0,100.0,4.3999999999999995,92,91,35,0
4,0,28,100.0,10.0,100.0,4.3999999999999995,92,91,35,0
4,0,29,100.0,10.0,100.0,4.3999999999999995,93,92,35,0
4,0,30,100.0,10.0,100.0,4.3999999999999995,93,92,35,0
4,0,31,100.0,10.0,100.0,4.3999999999999995,93,92,35,0
4,0,32,100.0,11.4,100.0,4.3999999999999995,97,96,35,0
4,0,33,100.0,11.4,100.0,4.3999999999999995,97,96,35,0
4,0,34,100.0,11.4,100.0,4.5,102,101,35,0
4,0,35,100.0,11.4,100.0,4.5,102,101,35,0
4,0,36,100.0,12.5,100.0,4.7,109,108,35,0
4,0,37,100.0,12.5,100.0,4.7,109,108,35,0
4,0,38,100.0,12.5,100.0,4.7,119,117,35,0
4,0,39,100.0,12.5,100.0,4.7,119,117,35,0
4,0,40,100.0,12.5,100.0,4.7,119,117,35,0
4,0,41,100.0,13.700000000000001,100.0,4.8,124,121,35,0
4,0,42,100.0,13.700000000000001,100.0,4.8,124,121,35,0
4,0,43,100.0,13.700000000000001,100.0,4.8,133,128,35,0
4,0,44,100.0,13.700000000000001,100.0,4.8,142,137,35,0
4,0,45,100.0,13.700000000000001,100.0,4.8,148,143,35,0
4,0,46,100.0,13.700000000000001,100.0,4.8,149,144,35,0
4,0,47,100.0,14.6,100.0,4.9,157,149,35,0
4,0,48,100.0,14.6,100.0,4.9,157,149,35,0
4,0,49,100.0,14.6,100.0,4.9,157,149,35,0
4,0,50,100.0,14.6,100.0,5.0,166,157,34,0
4,0,51,100.0,14.6,100.0,5.0,170,161,34,0
4,0,52,100.0,14.6,100.0,5.0,170,161,34,0
4,0,53,100.0,14.6,100.0,5.0,170,161,34,0
4,0,54,100.0,14.6,100.0,5.0,170,161,34,0
4,0,55,100.0,14.6,100.0,5.0,174,165,34,0
4,0,56,100.0,18.7,100.0,5.1,177,168,35,0
4,0,57,100.0,18.7,100.0,5.1,186,177,35,0
4,0,58,100.0,18.7,100.0,5.1,189,177,35,0
4,0,59,100.0,18.7,100.0,5.1,189,177,35,0
4,0,60,100.0,18.7,100.0,5.1,189,177,35,0
4,0,61,100.0,18.7,100.0,5.1,194,182,35,0
4,0,62,100.0,18.7,100.0,5.2,196,184,35,0
4,0,63,100.0,18.7,100.0,5.2,196,184,35,0
4,0,64,100.0,18.7,100.0,5.2,200,188,35,0
4,0,65,100.0,18.7,100.0,5.2,203,191,35,0
4,0,66,100.0,17.8,100.0,5.2,209,194,37,0
4,0,67,100.0,17.8,100.0,5.2,209,194,37,0
4,0,68,100.0,17.8,100.0,5.3,215,200,37,0
4,0,69,100.0,17.8,100.0,5.3,215,200,37,0
4,0,70,100.0,17.8,100.0,5.3,222,207,37,0
4,0,71,100.0,17.8,100.0,5.3,222,207,37,0
4,0,72,100.0,17.8,100.0,5.3,222,207,37,0
4,0,73,100.0,17.8,100.0,5.3,224,209,37,0
4,0,74,100.0,18.7,100.0,5.3,229,213,35,0
4,0,75,100.0,18.7,100.0,5.3,230,214,35,0
4,0,76,100.0,18.7,100.0,5.3,230,214,35,0
4,0,77,100.0,27.1,100.0,5.3,239,223,35,0
4,0,78,100.0,27.1,100.0,5.3,239,223,35,0
4,0,79,100.0,35.0,100.0,5.3,246,230,35,0
4,0,2,100.0,1.0999999999999999,100.0,1.0999999999999999,2,2,6,0
4,0,3,100.0,1.3,100.0,1.2,6,6,11,0
4,0,4,100.0,1.9,100.0,1.7999999999999998,8,8,12,0
4,0,5,100.0,1.9,100.0,1.7999999999999998,8,8,12,0
4,0,6,100.0,1.9,100.0,1.7999999999999998,8,8,12,0
4,0,7,100.0,3.0,100.0,2.7,14,14,13,0
4,0,8,100.0,3.6999999999999997,100.0,2.7,21,21,14,0
4,0,9,100.0,6.1,100.0,3.0,30,30,15,0
4,0,10,100.0,6.1,100.0,3.2,32,32,15,0
4,0,11,100.0,11.799999999999999,100.0,3.3000000000000003,44,44,15,0
4,0,12,100.0,11.799999999999999,100.0,3.5000000000000004,46,46,15,0
4,0,13,100.0,11.799999999999999,100.0,3.5999999999999996,50,49,15,0
4,0,14,100.0,11.799999999999999,100.0,3.5999999999999996,51,50,15,0
4,0,15,100.0,11.799999999999999,100.0,3.5999999999999996,51,50,15,0
4,0,16,100.0,11.799999999999999,100.0,3.5999999999999996,51,50,15,0
4,0,17,100.0,19.5,100.0,3.8,58,57,15,0
4,0,18,100.0,19.5,100.0,3.8,62,61,15,0
4,0,19,100.0,19.5,100.0,3.8,62,61,15,0
4,0,20,100.0,31.5,100.0,4.1000000000000005,73,72,15,0
4,0,21,100.0,55.2,100.0,4.3,85,84,15,0
4,0,22,100.0,55.2,100.0,4.3,94,93,15,0
4,0,23,100.0,55.2,100.0,4.3,96,95,15,0
4,0,24,100.0,55.2,100.0,4.3,106,105,15,0
4,0,25,100.0,55.2,100.0,4.3,106,105,15,0
4,0,26,100.0,55.2,100.0,4.3999999999999995,112,111,15,0
4,0,27,100.0,55.2,100.0,4.3999999999999995,112,111,15,0
4,0,28,100.0,55.2,100.0,4.3999999999999995,112,111,15,0
4,0,29,100.0,55.2,100.0,4.3999999999999995,113,112,15,0
4,0,30,100.0,55.2,100.0,4.3999999999999995,113,112,15,0
4,0,31,100.0,55.2,100.0,4.3999999999999995,113,112,15,0
4,0,32,100.0,55.2,100.0,4.3999999999999995,117,116,15,0
4,0,33,100.0,55.2,100.0,4.3999999999999995,117,116,15,0
4,0,34,100.0,55.2,100.0,4.5,122,121,15,0
4,0,35,100.0,55.2,100.0,4.5,122,121,15,0
4,0,36,100.0,55.2,100.0,4.7,129,128,15,0
4,0,37,100.0,55.2,100.0,4.7,129,128,15,0
4,0,38,100.0,55.2,100.0,4.7,139,137,15,0
4,0,39,100.0,55.2,100.0,4.7,139,137,15,0
4,0,40,100.0,55.2,100.0,4.7,139,137,15,0
4,0,41,100.0,55.2,100.0,4.8,144,142,15,0
4,0,42,100.0,55.2,100.0,4.8,144,142,15,0
4,0,43,100.0,55.2,100.0,4.8,153,150,15,0
4,0,44,100.0,55.2,100.0,4.8,162,158,15,0
4,0,45,100.0,55.2,100.0,4.8,168,164,15,0
4,0,46,100.0,55.2,100.0,4.8,169,165,15,0
4,0,47,100.0,55.2,100.0,4.9,177,171,15,0
4,0,48,100.0,55.2,100.0,4.9,177,171,15,0
4,0,49,100.0,55.2,100.0,4.9,177,171,15,0
4,0,50,100.0,55.2,100.0,5.0,185,178,15,0
4,0,51,100.0,55.2,100.0,5.0,189,182,15,0
4,0,52,100.0,55.2,100.0,5.0,189,182,15,0
4,0,53,100.0,55.2,100.0,5.0,189,182,15,0
4,0,54,100.0,55.2,100.0,5.0,189,182,15,0
4,0,55,100.0,55.2,100.0,5.0,193,186,15,0
4,0,56,100.0,55.2,100.0,5.1,197,190,15,0
4,0,57,100.0,55.2,100.0,5.1,206,199,15,0
4,0,58,100.0,55.2,100.0,5.1,209,202,15,0
4,0,59,100.0,55.2,100.0,5.1,209,202,15,0
4,0,60,100.0,55.2,100.0,5.1,209,202,15,0
4,0,61,100.0,55.2,100.0,5.1,214,206,15,0
4,0,62,100.0,55.2,100.0,5.2,217,213,14,0
4,0,63,100.0,55.2,100.0,5.2,217,213,14,0
4,0,64,100.0,55.2,100.0,5.2,221,217,14,0
4,0,65,100.0,55.2,100.0,5.2,224,220,14,0
4,0,66,100.0,55.2,100.0,5.2,232,226,14,0
4,0,67,100.0,55.2,100.0,5.2,232,226,14,0
4,0,68,100.0,55.2,100.0,5.3,240,234,14,0
4,0,69,100.0,55.2,100.0,5.3,240,234,14,0
4,0,70,100.0,55.2,100.0,5.3,247,241,14,0
4,0,71,100.0,55.2,100.0,5.3,247,241,14,0
4,0,72,100.0,55.2,100.0,5.3,247,241,14,0
4,0,73,100.0,55.2,100.0,5.3,249,243,14,0
4,0,74,100.0,55.2,100.0,5.3,252,246,14,0
4,0,75,100.0,55.2,100.0,5.3,253,247,14,0
4,0,76,100.0,55.2,100.0,5.3,253,247,14,0
4,0,77,100.0,55.2,100.0,5.3,269,261,14,0
4,0,78,100.0,55.2,100.0,5.3,269,261,14,0
4,0,79,100.0,55.2,100.0,5.3,276,268,14,0
4,0,2,100.0,1.6,100.0,1.6,5,5,10,0
4,0,3,100.0,3.1,100.0,2.1999999999999997,8,8,10,0
4,0,4,100.0,3.5000000000000004,100.0,2.4,12,11,10,0
4,0,5,100.0,4.3,100.0,2.7,15,14,11,0
4,0,6,92.6829268292683,4.8,100.0,2.8000000000000003,24,20,12,0
4,0,7,93.47826086956522,5.800000000000001,100.0,2.9000000000000004,27,23,12,0
4,0,8,94.54545454545455,6.9,100.0,3.2,34,30,12,0
4,0,9,95.45454545454545,13.3,100.0,3.2,39,35,12,0
4,0,10,95.65217391304348,13.3,100.0,3.2,39,35,12,0
4,0,11,96.25,13.3,100.0,3.4000000000000004,47,43,12,0
4,0,12,96.34146341463415,13.3,100.0,3.4000000000000004,47,43,12,0
4,0,13,96.62921348314607,13.3,100.0,3.4000000000000004,50,46,12,0
4,0,14,97.02970297029702,15.6,100.0,3.6999999999999997,58,54,13,0
4,0,15,97.2972972972973,15.6,100.0,3.9,65,61,13,0
4,0,16,97.5,15.6,100.0,3.9,71,66,13,0
4,0,17,97.54098360655738,15.6,100.0,3.9,71,66,13,0
4,0,18,97.6923076923077,18.6,100.0,4.1000000000000005,78,73,12,0
4,0,19,97.70992366412213,18.6,100.0,4.1000000000000005,78,73,12,0
4,0,20,97.76119402985076,18.6,100.0,4.1000000000000005,78,73,12,0
4,0,21,97.87234042553192,18.6,100.0,4.2,80,79,12,0
4,0,22,98.0392156862745,18.6,100.0,4.2,87,85,12,0
4,0,23,98.08917197452229,18.6,100.0,4.2,87,85,12,0
4,0,24,98.18181818181819,18.6,100.0,4.3,91,89,12,0
4,0,25,98.21428571428571,18.6,100.0,4.3,91,89,12,0
4,0,26,98.26589595375722,18.6,100.0,4.3,91,89,12,0
4,0,27,98.36065573770492,18.6,100.0,4.3999999999999995,97,95,12,0
4,0,28,98.37837837837839,18.6,100.0,4.3999999999999995,97,95,12,0
4,0,29,98.42105263157895,18.6,100.0,4.3999999999999995,98,96,12,0
4,0,30,98.47715736040608,18.6,100.0,4.5,102,100,12,0
4,0,31,98.52941176470588,18.6,100.0,4.7,106,104,12,0
4,0,32,98.53658536585365,18.6,100.0,4.7,106,104,12,0
4,0,33,98.55072463768117,18.6,100.0,4.7,106,104,12,0
4,0,34,98.5981308411215,18.6,100.0,4.7,109,107,12,0
4,0,35,98.68421052631578,18.6,100.0,4.7,118,115,12,0
4,0,36,98.7603305785124,18.6,100.0,4.8,129,126,12,0
4,0,37,98.81422924901186,18.6,100.0,4.8,132,129,12,0
4,0,38,98.87218045112782,18.6,100.0,4.9,139,134,12,0
4,0,39,98.88059701492537,18.6,100.0,4.9,139,134,12,0
4,0,40,98.9090909090909,18.6,100.0,4.9,142,137,12,0
4,0,41,98.95470383275261,18.6,100.0,4.9,147,142,12,0
4,0,42,98.99665551839465,18.6,100.0,5.0,155,149,12,0
4,0,43,99.03225806451613,18.6,100.0,5.0,160,154,12,0
4,0,44,98.4423676012461,18.6,100.0,5.0,167,160,12,0
4,0,45,98.46625766871165,18.6,100.0,5.0,167,160,12,0
4,0,46,98.51632047477746,18.6,100.0,5.0,173,165,12,0
4,0,47,98.55072463768117,18.6,100.0,5.0,178,170,12,0
4,0,48,98.59550561797754,18.6,100.0,5.0,182,174,12,0
4,0,49,98.08743169398907,18.6,100.0,5.0,184,174,12,0
4,0,50,98.1081081081081,18.6,100.0,5.0,184,174,12,0
4,0,51,98.14814814814815,18.6,100.0,5.0,187,177,12,0
4,0,52,96.91516709511568,18.6,100.0,5.0,195,183,12,0
4,0,53,96.97732997481108,18.6,100.0,5.0,199,187,12,0
4,0,54,61.72839506172839,8.200000000000001,100.0,5.1,206,191,7,0
4,0,55,62.05250596658711,7.3,100.0,5.1,222,201,6,0
4,0,56,60.5080831408776,7.3,100.0,5.1,230,209,6,0
4,0,57,60.689655172413794,7.3,100.0,5.1,230,209,6,0
4,0,58,60.95890410958904,7.3,100.0,5.1,230,209,6,0
4,0,59,61.83035714285714,7.3,100.0,5.1,233,211,6,0
4,0,2,100.0,1.6,100.0,1.6,4,4,11,0
4,0,3,100.0,2.4,100.0,2.1999999999999997,5,5,13,0
4,0,4,100.0,2.7,100.0,2.4,7,7,15,0
4,0,5,100.0,3.1,100.0,2.7,9,9,17,0
4,0,6,100.0,3.3000000000000003,100.0,2.8000000000000003,13,13,23,0
4,0,7,100.0,3.8,100.0,2.9000000000000004,15,15,24,0
4,0,8,100.0,4.3999999999999995,100.0,3.2,18,18,28,0
4,0,9,100.0,5.1,100.0,3.2,22,22,29,0
4,0,10,100.0,5.1,100.0,3.2,22,22,29,0
4,0,11,100.0,6.1,100.0,3.4000000000000004,30,29,29,0
4,0,12,100.0,6.1,100.0,3.4000000000000004,30,29,29,0
4,0,13,100.0,6.1,100.0,3.4000000000000004,33,32,29,0
4,0,14,100.0,7.3,100.0,3.6999999999999997,41,40,30,0
4,0,15,100.0,7.5,100.0,3.9,48,47,30,0
4,0,16,100.0,8.3,100.0,3.9,54,53,30,0
4,0,17,100.0,8.3,100.0,3.9,54,53,30,0
4,0,18,100.0,9.6,100.0,4.1000000000000005,59,58,31,0
4,0,19,100.0,9.6,100.0,4.1000000000000005,59,58,31,0
4,0,20,100.0,9.6,100.0,4.1000000000000005,59,58,31,0
4,0,21,100.0,9.6,100.0,4.2,61,60,31,0
4,0,22,100.0,9.8,100.0,4.2,67,66,32,0
4,0,23,100.0,9.8,100.0,4.2,67,66,32,0
4,0,24,100.0,9.8,100.0,4.3,71,70,32,0
4,0,25,100.0,9.8,100.0,4.3,71,70,32,0
4,0,26,100.0,9.8,100.0,4.3,71,70,32,0
