8,6,0.99,10,10,0,5.8999999999999995,41.199999999999996
9,6,0.99,11,9,0,5.6000000000000005,9.8
0,7,0.99,2,1,1,5.7,100.0
1,7,0.99,3,2,1,5.3,100.0
2,7,0.99,4,4,1,5.800000000000001,100.0
3,7,0.99,5,4,1,5.5,100.0
4,7,0.99,6,4,1,5.5,100.0
5,7,0.99,7,3,0,6.2,52.6
6,7,0.99,8,6,0,5.1,69.0
7,7,0.99,9,7,0,6.0,9.2
8,7,0.99,10,5,0,5.6000000000000005,63.9
9,7,0.99,11,8,1,5.7,100.0
0,8,0.99,2,2,1,5.7,100.0
1,8,0.99,3,3,1,5.1,100.0
2,8,0.99,4,3,1,5.3,100.0
3,8,0.99,5,4,1,5.4,100.0
4,8,0.99,6,3,0,5.5,16.1
5,8,0.99,7,5,1,5.7,100.0
6,8,0.99,8,5,0,5.8999999999999995,2.6
7,8,0.99,9,5,1,5.5,100.0
8,8,0.99,10,7,0,6.0,21.9
9,8,0.99,11,7,1,5.4,100.0
0,9,0.99,2,2,1,5.6000000000000005,100.0
1,9,0.99,3,1,1,5.7,100.0
2,9,0.99,4,4,1,5.8999999999999995,100.0
3,9,0.99,5,5,1,5.5,100.0
4,9,0.99,6,37,0,5.7,24.2
5,9,0.99,7,68,0,5.6000000000000005,13.600000000000001
6,9,0.99,8,8,1,5.1,100.0
7,9,0.99,9,8,1,5.4,100.0
8,9,0.99,10,5,0,5.5,3.5000000000000004
9,9,0.99,11,10,0,5.5,16.5
0,10,0.99,2,1,1,5.4,100.0
1,10,0.99,3,3,1,5.4,100.0
2,10,0.99,4,3,1,5.800000000000001,100.0
3,10,0.99,5,5,1,5.7,100.0
4,10,0.99,6,3,1,5.5,100.0
5,10,0.99,7,5,1,5.7,100.0
6,10,0.99,8,5,1,5.5,100.0
7,10,0.99,9,9,1,5.5,100.0
8,10,0.99,10,9,1,6.0,100.0
9,10,0.99,11,4,1,5.5,100.0
0,1,0.99,2,2,1,6.0,100.0
1,1,0.99,3,3,1,5.2,100.0
2,1,0.99,4,3,1,6.2,100.0
3,1,0.99,5,5,1,5.5,100.0
4,1,0.99,6,5,1,5.7,100.0
5,1,0.99,7,4,1,5.5,100.0
6,1,0.99,8,4,1,5.8999999999999995,100.0
7,1,0.99,9,94,0,5.3,9.6
8,1,0.99,10,8,1,5.7,100.0
9,1,0.99,11,52,0,5.5,11.799999999999999
0,0,0.2,2,4,1,5.4,100.0
0,0,0.4,2,4,1,5.4,100.0
0,0,0.6,2,5,1,5.4,100.0
0,0,0.8,2,7,1,5.4,100.0
0,0,0.9,2,9,1,5.4,100.0
0,0,0.95,2,9,1,5.4,100.0
0,0,0.2,2,3,1,5.5,100.0
0,0,0.4,2,3,1,5.5,100.0
0,0,0.6,2,3,1,5.5,100.0
0,0,0.8,2,3,1,5.5,100.0
0,0,0.9,2,3,1,5.5,100.0
0,0,0.95,2,5,1,5.5,100.0
0,0,0.2,2,3,1,5.7,100.0
0,0,0.4,2,3,1,5.7,100.0
0,0,0.6,2,3,1,5.7,100.0
0,0,0.8,2,3,1,5.7,100.0
0,0,0.9,2,4,1,5.7,100.0
0,0,0.95,2,5,1,5.7,100.0
0,0,0.2,2,2,1,5.3,100.0
0,0,0.4,2,2,1,5.3,100.0
0,0,0.6,2,2,1,5.3,100.0
0,0,0.8,2,2,1,5.3,100.0
0,0,0.9,2,2,1,5.3,100.0
0,0,0.95,2,2,1,5.3,100.0
0,0,0.2,2,2,1,5.7,100.0
0,0,0.4,2,2,1,5.7,100.0
0,0,0.6,2,2,1,5.7,100.0
0,0,0.8,2,2,1,5.7,100.0
0,0,0.9,2,2,1,5.7,100.0
0,0,0.95,2,2,1,5.7,100.0
0,0,0.2,2,3,1,5.4,100.0
0,0,0.4,2,3,1,5.4,100.0
0,0,0.6,2,3,1,5.4,100.0
0,0,0.8,2,3,1,5.4,100.0
0,0,0.9,2,4,1,5.4,100.0
0,0,0.95,2,4,1,5.4,100.0
0,0,0.2,2,3,1,5.6000000000000005,100.0
0,0,0.4,2,3,1,5.6000000000000005,100.0
0,0,0.6,2,3,1,5.6000000000000005,100.0
0,0,0.8,2,3,1,5.6000000000000005,100.0
0,0,0.9,2,3,1,5.6000000000000005,100.0
0,0,0.95,2,4,1,5.6000000000000005,100.0
0,0,0.2,2,3,1,5.800000000000001,100.0
0,0,0.4,2,3,1,5.800000000000001,100.0
0,0,0.6,2,3,1,5.800000000000001,100.0
0,0,0.8,2,3,1,5.800000000000001,100.0
0,0,0.9,2,3,1,5.800000000000001,100.0
0,0,0.95,2,3,1,5.800000000000001,100.0
0,0,0.2,2,3,1,5.6000000000000005,100.0
0,0,0.4,2,4,1,5.6000000000000005,100.0
0,0,0.6,2,4,1,5.6000000000000005,100.0
0,0,0.8,2,4,1,5.6000000000000005,100.0
0,0,0.9,2,4,1,5.6000000000000005,100.0
0,0,0.95,2,5,1,5.6000000000000005,100.0
0,0,0.2,2,2,1,6.0,100.0
0,0,0.4,2,2,1,6.0,100.0
0,0,0.6,2,2,1,6.0,100.0
0,0,0.8,2,2,1,6.0,100.0
0,0,0.9,2,2,1,6.0,100.0
0,0,0.95,2,2,1,6.0,100.0
0,0,0.2,2,2,1,6.0,100.0
0,0,0.4,2,2,1,6.0,100.0
0,0,0.6,2,2,1,6.0,100.0
0,0,0.8,2,2,1,6.0,100.0
0,0,0.9,2,2,1,6.0,100.0
0,0,0.95,2,2,1,6.0,100.0
1,0,0.2,3,5,1,5.6000000000000005,100.0
1,0,0.4,3,5,1,5.6000000000000005,100.0
1,0,0.6,3,6,1,5.6000000000000005,100.0
1,0,0.8,3,6,1,5.6000000000000005,100.0
1,0,0.9,3,7,1,5.6000000000000005,100.0
1,0,0.95,3,7,1,5.6000000000000005,100.0
2,0,0.2,4,5,1,5.5,100.0
2,0,0.4,4,6,1,5.5,100.0
2,0,0.6,4,6,1,5.5,100.0
2,0,0.8,4,8,1,5.5,100.0
2,0,0.9,4,9,1,5.5,100.0
2,0,0.95,4,10,1,5.5,100.0
3,0,0.2,5,5,0,5.6000000000000005,3.5999999999999996
3,0,0.4,5,4,0,5.6000000000000005,3.5999999999999996
3,0,0.6,5,4,0,5.6000000000000005,3.5999999999999996
3,0,0.8,5,6,0,5.6000000000000005,5.6000000000000005
3,0,0.9,5,6,1,5.6000000000000005,100.0
3,0,0.95,5,9,1,5.6000000000000005,100.0
4,0,0.2,6,4,0,5.800000000000001,51.0
4,0,0.4,6,4,0,5.800000000000001,51.0
4,0,0.6,6,6,0,5.800000000000001,51.0
4,0,0.8,6,6,1,5.800000000000001,100.0
4,0,0.9,6,13,0,5.800000000000001,96.8
4,0,0.95,6,14,1,5.800000000000001,100.0
5,0,0.2,7,4,0,5.4,3.9
5,0,0.4,7,4,0,5.4,3.9
5,0,0.6,7,5,0,5.4,3.9
5,0,0.8,7,11,0,5.4,5.8999999999999995
5,0,0.9,7,16,1,5.4,100.0
5,0,0.95,7,23,0,5.4,65.60000000000001
6,0,0.2,8,5,0,5.6000000000000005,6.3
6,0,0.4,8,11,0,5.6000000000000005,4.7
6,0,0.6,8,9,0,5.6000000000000005,6.3
6,0,0.8,8,6,0,5.6000000000000005,7.7
6,0,0.9,8,32,0,5.6000000000000005,8.0
6,0,0.95,8,51,0,5.6000000000000005,11.1
7,0,0.2,9,5,0,5.4,4.3999999999999995
7,0,0.4,9,6,0,5.4,6.7
7,0,0.6,9,8,0,5.4,10.9
7,0,0.8,9,11,1,5.4,100.0
7,0,0.9,9,13,1,5.4,100.0
7,0,0.95,9,15,1,5.4,100.0
8,0,0.2,10,1,1,5.2,100.0
8,0,0.4,10,1,1,5.2,100.0
8,0,0.6,10,1,1,5.2,100.0
8,0,0.8,10,1,1,5.2,100.0
8,0,0.9,10,1,1,5.2,100.0
8,0,0.95,10,1,1,5.2,100.0
9,0,0.2,11,5,0,5.2,6.0
9,0,0.4,11,4,0,5.2,6.0
9,0,0.6,11,9,0,5.2,7.3999999999999995
9,0,0.8,11,13,0,5.2,7.3999999999999995
9,0,0.9,11,17,1,5.2,100.0
9,0,0.95,11,23,0,5.2,76.9
